Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
-1.346986265447391,-0.8341675070985343,0.04457498887376171,-0.3372026103301109,-0.08514071129285415,-0.23222895308760833,-1.5356795270713581,0.07128265200549394,-0.023616464693165074,0.659437851237193,0.9382944690750118,-0.34348899987829473,1.7419161227357598,1.6591956644972032,-1.3978630319251564,1.3739659958156452,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.4502339056767293,3.0779890814345148,-0.7632674635113783,-0.2843059178958149,-1.5927019190821963,-2.0396669134683396,-0.8770017809938987,0.1428673491466045,0.6804215393672098,-1.397433649354241,-1.4260715535220623,1.3843632799323977,0.8252062988913001,1.2412947232932159,-1.541238715933397,-0.03447595377655221,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.3661336832686763,0.0,0.29702575524411795,0.19176431401284907,-0.13898218299961637,-0.7202372023904058,0.6599129598535067,0.2860367434288256,1.5956709446456976,-1.1137272354795609,1.1532368347656552,-0.576982551204064,-0.5498584368753892,1.2180780043374395,1.254587122227291,-1.067333383477497,-0.671847311425279,1.4152748860214408,-0.743501870243714
3.247533724758167,0.9326128877228427,1.0543780543551866,-0.9190662271073669,0.29174959065448136,-0.6298653043713692,-0.29151045114726826,-0.28664083370005883,-1.4316924728139149,-0.19168139038684887,-0.8528919116803476,1.2209177940043594,1.489820921178533,1.3573783180721013,-0.7765684012227811,-0.7856449935590577,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2437386252180527,-0.1274553491699835,-0.0059151644003095395,-0.7603761498044789,0.02254223212067029,-0.6298653043713692,0.7330993760843356,1.073468411981041,-0.30523166631731535,0.09202502348783202,0.5800571929239396,-1.5810048219048722,0.9856305180640804,-0.9642935775056038,1.2067952275578777,1.0453295409107985,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.5018577257913985,-0.8846469469505736,0.49898636834040294,1.461284932435953,1.0455301945491524,0.6714900271027574,-0.7306289485322409,0.1428673491466045,-1.7133076744380653,-0.5463144077301991,-0.8528919116803476,0.8940268221482827,-0.9394601120092843,-0.15170841405340688,1.4935465955743583,-0.03447595377655221,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.1404909849887142,-0.935126386802613,-1.4701296093483758,-1.2893430741474388,0.937847251135628,-0.6479396839751765,1.245404289700138,0.35762144056993617,0.39880633774306035,-1.681140063228922,-0.42300718029906176,1.5711581209930132,-0.160256761741494,0.5215764356641278,-0.15527377052040625,-1.5602880658347662,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.6242527838420223,-0.02649646946590482,0.1455552954219042,0.7736279307901051,0.5609569491882924,0.9245313415560599,1.6113363708542816,-0.7877337136878318,0.11719113611891006,1.2977772824552243,-1.7843088296731344,-1.4876074013745644,1.6044096491590905,-0.546392636301617,-0.7287765065533679,0.45847872858071675,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.079333279942061,1.2354895268350787,-0.10689547094845203,0.562041161052921,3.41455494964669,0.16540739819615263,0.513540127391849,-1.575165382240047,-1.6429038740320276,0.3757314373625129,-0.13641735937820398,0.07679939250808973,-0.6873649104520579,1.1484278474701082,-1.3261751899210361,-1.1847035459435133,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.3986100855620602,0.5287773689065279,0.0,0.40335108375003303,1.1532131379626769,-0.8648322392208644,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.6645555415233206,-0.8019536384326155,-1.5447115514000302,0.13147759749607438,1.5617582557612717,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2437386252180527,-0.48081142813425887,-1.520619762622447,-0.7074794573701829,-1.2696530888416229,0.0,-0.5110696998397541,-1.2888265936756058,-0.5868468679414649,1.7233369032672454,-0.13641735937820398,-1.0206202987230257,-1.6728279710848521,-1.3125443618422596,1.5174425429090646,1.1861737358700186,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.35659979833669236,-1.540879665027085,0.5999666748885455,-1.606723228753215,-1.2696530888416229,-0.7021628227865985,1.5381499546234527,0.1428673491466045,1.4548633438336223,-1.681140063228922,-1.71266137444292,-0.34348899987829473,0.5731110973340738,-0.17492513300918386,-0.6331927172145408,0.9983814759243922,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.4177575033833455,-0.3798525484301802,-1.6216000691705894,1.196801470264473,1.1532131379626769,0.2919280554228038,-0.29151045114726826,1.073468411981041,0.6804215393672098,-1.1137272354795609,0.006877551082224885,0.4270397194967437,0.9627127724679694,0.7305269062661209,0.537708702186089,-0.1987941812289755,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6663427190247075,0.1249418500902132,-1.0157182298817344,-0.3372026103301109,0.23790811894771915,0.16540739819615263,0.4403537111610208,0.9302990176988198,-1.6429038740320276,1.0140708685805442,-1.1394817326012054,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.2342047402860685,-0.07697590931794417,-0.308856084044737,0.40335108375003303,0.07638370382743251,0.9606801007636745,0.3671672949301919,0.2860367434288256,1.5956709446456976,-0.9009474250735503,1.3681792004562976,1.197568438871782,-0.04566803376093655,-0.639259512124725,-0.9677359799004353,-0.9499632210114806,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.253352158107354,0.07446241023817386,0.5494765216144741,-0.3900993027644069,-0.8927627868942873,0.2557792962151892,0.3671672949301919,-0.7877337136878318,0.5396139385551347,-1.397433649354241,-1.6410139192127056,0.4503890746293205,0.6876998253146314,-0.5231759173458397,-1.541238715933397,0.5758488910467332,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.10801458269533035,-1.238003025914849,-1.3691493028002333,-0.1256158405929269,-1.2158116171348607,-1.190171072089396,-0.6574425323014119,0.9302990176988198,-1.3612886724078774,-0.4753878042615297,-0.13641735937820398,0.12349810277324383,-1.2832262959509568,0.010808618637032336,-1.6846143999416372,-1.7246062932871893,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.9339957045300374,0.42781848920244925,-1.6216000691705894,0.932318008092993,1.47626196820325,0.6714900271027574,0.14760804623770518,1.574561291968814,1.8068823458638101,-1.1137272354795609,0.29346737200308265,0.5437864951596283,0.9627127724679694,-0.05884153823029858,-0.6092967698798343,-0.7621709610658545,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.346986265447391,0.5287773689065279,1.0038879010811155,-0.6545827649358869,-0.46203101324018964,0.6714900271027574,0.513540127391849,0.5007908348521565,0.18759493652494763,1.4396304893925647,-1.4260715535220623,1.5011100555952823,0.4585223693535164,-0.29100872778806913,1.2067952275578777,-0.5978527336134313,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.7791242441860299,-0.48081142813425887,-1.2176788429780194,-1.1835496892788469,-1.1619701454280984,-0.8106091004094423,-1.5356795270713581,-1.7899194736633788,-1.0092696703776902,-0.3335345973241893,1.439826655686512,1.057472308076321,1.077301500448527,-1.1500273291518204,-0.011898086512165939,1.162699703376815,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.9339957045300374,0.831654008018764,-1.0662083831558058,1.038111392961585,0.453274005774768,0.6534156474989501,-0.584256116070583,1.2882225034043726,0.8916329405853226,0.09202502348783202,-0.7812444564501332,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6663427190247075,-0.07697590931794417,-0.914737923333592,1.514181624870249,0.13022517553419471,0.5630437494799135,-0.29151045114726826,1.3598072005454822,-1.220481071595803,1.5105570928612349,0.15017246154265376,-0.039947383154794916,-1.2144730591626223,-1.2661109239307056,1.1590033328884635,0.15331630616907385,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.2017283379926848,0.9326128877228427,-0.0059151644003095395,-0.4958926876329989,-1.5927019190821963,-0.14185705506857174,-0.8770017809938987,1.2882225034043726,0.6100177389611723,0.7303644547058632,1.1532368347656552,-0.5536331960714872,1.3981499387940874,1.7288458213645346,0.27485328150431465,-0.1987941812289755,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.31450986315400714,3.0779890814345148,-0.7127773102373071,0.29755769888144107,-1.5927019190821963,-1.5516586641655423,0.2207944624685341,0.6439602291343776,0.046787335712872496,-0.049828183449508415,1.6547690213771553,0.49708778489447464,-0.7561181472403926,1.6591956644972032,1.230691174892584,-0.17532014873577229,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.5114712586807,0.0,-0.6622871569632358,1.091008085395881,-0.785079843480763,-0.4491215083332961,-0.8770017809938987,-0.14347143941783772,-1.0796734707837279,-1.2555804424169015,0.8666470138447974,0.5904852054247824,-0.779035892836504,-0.19814185196496123,-0.5615048752104209,0.5993229235399364,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6147188989100383,0.0,-0.46032654386695077,-0.17851253302722292,-0.24666512641314078,-1.135947933277974,-1.3893066946097001,-1.3604112908167156,-1.2908848720018398,0.4466580408311823,-1.3544240982918478,0.8473281118831285,-1.5582392431042946,1.3805950370278786,1.1112114382190503,-1.5133400008483595,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2437386252180527,0.02398297038613452,1.2563386674514716,1.091008085395881,-1.0542872020145742,0.41844871264945505,-0.8038153647630698,-0.7161490165467214,-0.8684620695656151,0.4466580408311823,1.5114741109167265,0.40369036436416683,-1.4207327695276257,-0.8714267016824955,-0.9677359799004353,-1.607236130821173,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.8823718844153682,3.0779890814345148,-0.5108166971410221,1.355491547567361,-0.300506598119903,-0.6660140635789839,0.8062857923151645,-0.35822553084116937,-0.2348278659112778,1.4396304893925647,0.2218199167728682,1.2676165042695131,-0.06858577935704796,-0.3374421656996235,-0.48981703320630054,-0.6213267661066344,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6758766039566915,-1.0360852665066915,1.0543780543551866,-0.2843059178958149,-0.785079843480763,-0.1057082958609571,-0.7306289485322409,0.1428673491466045,-0.44603926712938974,-0.049828183449508415,1.5831215661469409,1.5244594107278595,-1.6040747342965176,1.1484278474701082,-0.824360295892195,1.7026024507204909,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9244618195980535,-0.48081142813425887,-1.4701296093483758,0.7736279307901051,1.3685790247897256,0.5088206106684916,-1.682052359533016,1.7893153833921456,0.8212291401792849,-1.6102134597602518,0.2218199167728682,-1.4175593359768335,1.718998377139648,-0.012408100318744637,0.4182289655125554,1.5617582557612717,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.7275004240713606,0.32685960949837056,-0.20787577749659453,0.29755769888144107,-0.40818954153342746,0.1473330185923453,-0.5110696998397541,-0.28664083370005883,1.1028443418034353,0.8012910581745334,1.439826655686512,-0.7871267473972565,-0.160256761741494,-0.4999591983900627,-0.059689981181579234,-0.48048257114741477,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.15963840280999955,-0.6827291875424163,-0.2583659307706658,-1.4480331514503268,0.7224813643085791,0.34615119423422575,-1.3893066946097001,-1.1456571993933846,0.8916329405853226,-1.0428006320108907,-0.9961868221407765,0.3336422989664359,-1.099884331182065,0.5447931546199047,0.3226451761737284,-0.7386969285726509,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.1501045178780156,-0.7836880672464949,1.0038879010811155,-0.7074794573701829,-0.300506598119903,0.05696112057330873,1.4649635383926238,-0.4298102279822799,1.7364785454577727,1.1559240755178846,0.8666470138447974,-0.7871267473972565,-0.6873649104520579,0.5680098735756818,0.05978975549195443,0.7401671184991561,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.2342047402860685,3.0779890814345148,-0.2583659307706658,0.6149378534872171,1.5301034399100124,0.09310987978092336,-1.462493110840529,0.8587143205577092,-0.6572506683475025,1.2268506789865548,0.006877551082224885,0.8940268221482827,-1.535321497508183,-0.03562481927452161,-0.03579403384687258,-0.011001921283349,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.5018577257913985,0.8821334478708033,0.4484962150663317,-0.3372026103301109,-1.4311775039619095,-0.14185705506857174,-0.4378832836089261,-0.4298102279822799,0.6804215393672098,0.23387823042517247,-1.2827766430616343,-0.4602357755411794,-1.2373908047587339,0.7537436252218983,-0.41812919120218023,0.15331630616907385,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.3661336832686763,-0.6322497476903769,0.09506514214783296,1.143904777830177,-0.569713956653714,0.12925863898853798,0.07442163000687628,0.9302990176988198,-1.0092696703776902,-1.397433649354241,0.8666470138447974,0.12349810277324383,-1.1686375679703993,1.101994409558554,-0.9438400325657286,-1.6307101633143761,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8212141793687151,-1.5913591048791245,-0.0059151644003095395,-0.7603761498044789,0.937847251135628,0.7618619251217941,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.407712635064975,-1.0082133487976188,0.6144433114872356,0.537708702186089,-0.7386969285726509,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9856195246447066,-1.4399207853230063,-1.520619762622447,0.562041161052921,-1.4311775039619095,-0.9371297576360936,0.0012352137760473715,0.4292061377110467,1.2436519426155104,-0.9009474250735503,-0.06476990414798955,-0.5536331960714872,-1.6499102254887406,-0.7321263879478332,-0.34644134919806024,-1.6541841958075791,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.35659979833669236,0.831654008018764,-1.3691493028002333,0.826524623224401,-1.2696530888416229,0.45459747185706967,-0.8770017809938987,1.0018837148399304,1.7364785454577727,-1.397433649354241,1.7980639318375842,-1.1140177192533336,0.871041790083523,1.4734619128509865,-0.5615048752104209,-0.9030151560250741,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.7791242441860299,-0.2788936687261015,1.104868207629258,-0.4958926876329989,1.207054609669439,1.0691263783865184,1.6845227870851105,-0.4298102279822799,0.046787335712872496,-1.0428006320108907,0.2218199167728682,-0.296790289613141,-1.3748972783354025,-1.1732440481075974,1.7325060689214256,-0.4570085386542116,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2342047402860685,0.07446241023817386,-0.7632674635113783,-0.7074794573701829,1.0455301945491524,0.7257131659141793,-0.8038153647630698,1.216637806263262,0.2579987369309852,0.659437851237193,-0.924539366910562,1.0107735978111674,-0.022750288164824734,-0.9178601395940499,-0.6809846118839545,-1.0203853184910905,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.10801458269533035,-0.8846469469505736,0.04457498887376171,-0.5487893800672949,-0.19282365470637858,0.1473330185923453,0.7330993760843356,-1.2888265936756058,-1.4316924728139149,-1.681140063228922,1.5831215661469409,1.4777607004627058,-0.9852956032015074,0.8698272200007836,0.4899168075166753,0.34110856611470036,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9339957045300374,-1.540879665027085,0.8524174412589017,1.038111392961585,3.41455494964669,-1.2805429701084325,0.14760804623770518,-1.575165382240047,1.7364785454577727,1.0849974720492144,-0.06476990414798955,-0.8104761025298333,-0.6415294192598352,0.5680098735756818,-0.7048805592186612,0.012472111209854204,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.2342047402860685,-0.32937310857814084,1.0038879010811155,-0.01982245572433492,0.8301643077221036,1.792101562538811,-1.2429338621480432,-0.14347143941783772,1.0324405413973976,-0.9009474250735503,0.29346737200308265,-1.1607164295184875,1.2377257196213072,0.707310187310344,-1.4217589792598633,-0.503956603640618,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,0.6297362486106066,0.8019272879848305,0.3504543913157371,1.47626196820325,0.7437875455179866,-1.3161202783788721,0.7155449262754882,-0.9388658699716527,0.8012910581745334,1.439826655686512,1.2442671491369366,-1.3748972783354025,-1.382194518709591,0.7527722281984494,-1.3959698383823431,-0.671847311425279,1.4152748860214408,-0.743501870243714
