Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
-0.5726289637273531,0.6802156884626459,0.39800606179226045,-1.130652996844551,-0.8927627868942873,0.1473330185923453,1.8308956195467685,1.7893153833921456,-1.0796734707837279,1.0140708685805442,1.0815893795354408,-1.5343061116397183,-1.3978150239315141,0.010808618637032336,0.537708702186089,-1.0203853184910905,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.10801458269533035,0.22590072979429188,-1.520619762622447,1.514181624870249,1.3147375530829635,0.5811181290837208,-1.2429338621480432,-0.4298102279822799,-0.09402026509920265,-0.2626079938555191,1.439826655686512,0.8239787567505517,0.8252062988913001,0.707310187310344,-1.7085103472763439,0.12984227367587065,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.2017283379926848,1.0840512072789608,0.04457498887376171,1.091008085395881,0.937847251135628,1.9547709789730767,0.07442163000687628,1.5029765948277034,-0.3756354667233529,-1.4683602528229112,-1.4977190087522767,0.8006294016179745,-0.36651647210649707,1.0323442526912228,-0.41812919120218023,-1.7480803257803925,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.21126222292466873,-1.1875235860628097,-1.2176788429780194,0.6149378534872171,1.0455301945491524,0.18348177779995994,-0.7306289485322409,1.073468411981041,-0.8684620695656151,0.8012910581745334,1.5114741109167265,-0.5069344858063335,-0.8248713840287268,1.1484278474701082,0.8483560175372767,1.6321803532408807,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.8823718844153682,-0.6827291875424163,-1.520619762622447,1.038111392961585,-1.4850189756686718,0.0,1.5381499546234527,1.717730686251035,1.1028443418034353,-0.9718740285422205,0.3651148272332971,1.2676165042695131,1.4439854299863102,1.1716445664258854,-0.29864945452864655,1.6321803532408807,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.30497597822202316,0.02398297038613452,-0.15738562422252328,0.19176431401284907,1.47626196820325,1.5932833868969305,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.927222878192718,-0.8477891296248387,1.6824123834529805,0.9917317015455166,-0.9030151560250741,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.8728379994833843,-0.32937310857814084,-1.0157182298817344,-0.07271914815863091,-0.7312383717740008,0.05696112057330873,0.14760804623770518,-1.0740725022522741,0.18759493652494763,0.5175846442998525,-0.924539366910562,0.5437864951596283,1.1231369916407496,-1.0107270154171581,1.1590033328884635,0.012472111209854204,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.5210051436126839,-0.5817703078383376,-1.4196394560743044,-0.5487893800672949,0.39943253406800583,-0.8648322392208644,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-1.2074151397836415,-1.535321497508183,-1.7304453030462468,1.3023790168967042,1.0453295409107985,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.027709459827392,-0.9856058266546522,0.49898636834040294,1.461284932435953,0.23790811894771915,0.9606801007636745,-1.8284251919946737,1.6461459891099246,-1.0796734707837279,1.5105570928612349,1.1532368347656552,0.7539306913528208,0.9168772812757457,1.5431120697183178,-0.34644134919806024,1.092277605897206,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.09848069776334642,0.6802156884626459,-0.46032654386695077,-0.3372026103301109,0.7763228360153414,1.2498701744245915,1.6113363708542816,0.2860367434288256,-1.3612886724078774,-1.8229932701662623,-1.067834277370991,-1.0906683641207566,0.29809815018073577,0.5912265925314587,0.872251964871983,-1.1142814484639036,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.4693813234980147,-1.0360852665066915,-0.46032654386695077,-0.9719629195416629,0.6147984208950547,-0.30452647150283757,0.0012352137760473715,-0.7161490165467214,0.9620367409913602,1.4396304893925647,-0.35135972506884733,-0.5069344858063335,-1.1457198223742877,-0.19814185196496123,0.7527722281984494,-1.3490217733959364,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.6758766039566915,-1.4904002251750457,-0.05640531767438079,-0.2843059178958149,-0.08514071129285415,0.05696112057330873,0.293980878699363,-0.35822553084116937,0.11719113611891006,0.021098420019161804,-0.35135972506884733,0.3336422989664359,1.054383754852415,0.26619252715057984,-1.58903061060281,1.4678621257884579,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.1501045178780156,0.7811745681667246,0.2465356019700467,-0.6016860725015909,1.422420496496488,1.6655809053121597,1.391777122161795,-1.575165382240047,-0.5164430675354273,0.09202502348783202,0.5084097376937252,1.757952962053629,-0.6873649104520579,1.2180780043374395,-1.2783832952516228,0.9514334109379857,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.26288604303933794,-0.48081142813425887,0.8524174412589017,-0.3372026103301109,-0.24666512641314078,0.7980106843294087,1.391777122161795,-0.21505613655894826,-0.44603926712938974,0.4466580408311823,1.0099419243052263,-1.1840657846510643,-0.8019536384326155,-0.546392636301617,0.8483560175372767,0.4350046960875136,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.3890762006300763,-0.1274553491699835,0.4484962150663317,0.40335108375003303,-1.3234945605483852,0.7257131659141793,0.6599129598535067,-0.5013949251233897,-1.57250007362599,-0.12075478691817863,-1.2111291878314199,-1.2774632051813721,0.16059167660406692,-1.5911449893115843,1.3023790168967042,1.5617582557612717,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9856195246447066,-0.17793478902202284,-0.5613068504150933,-0.01982245572433492,-1.3773360322551473,-0.23222895308760833,1.09903145723848,0.4292061377110467,0.9620367409913602,0.30480483389384266,0.07852500631243932,-1.3942099808442567,1.077301500448527,-0.6160427931689479,0.7527722281984494,0.3880566311011067,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.31450986315400714,0.0,0.0,0.5091444686186251,0.18406664724095695,-2.220410709506413,-1.0965610296863855,1.073468411981041,-0.2348278659112778,-0.4753878042615297,1.0815893795354408,1.7346036069210515,-0.87070687522095,-1.4982781134884762,1.7325060689214256,-0.503956603640618,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6663427190247075,0.6802156884626459,0.6504568281626167,0.24466100644714506,0.3455910623612436,1.3040933132360135,1.5381499546234527,1.3598072005454822,0.9620367409913602,-0.12075478691817863,-0.7095970012199188,1.1508697286066283,0.0689206942196209,-0.38387560361117745,-0.9438400325657286,-0.08142401876295903,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.7179665391393767,0.4782979290544886,-0.05640531767438079,-1.1835496892788469,1.422420496496488,0.0,0.2207944624685341,1.2882225034043726,1.173248142209473,-1.681140063228922,-0.13641735937820398,-0.5302838409389103,-1.3061440415470682,-0.17492513300918386,-0.15527377052040625,1.162699703376815,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.656729186135406,0.3773390493504099,-0.2583659307706658,-1.077756304410255,-0.300506598119903,-0.5756421655599473,1.0258450410076512,0.5723755319932671,0.5396139385551347,-0.6172410111988694,-0.8528919116803476,-0.9038735230601411,0.6418643341224081,0.5215764356641278,-1.4695508739292764,1.1157516383904087,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.6758766039566915,0.0,0.4484962150663317,-0.5487893800672949,0.7224813643085791,-0.6298653043713692,0.8062857923151645,0.7871296234165986,0.8916329405853226,0.8012910581745334,-0.5663020907594898,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.253352158107354,0.0,-0.10689547094845203,-1.0248596119759588,-0.569713956653714,-1.0094272760513228,-0.6574425323014119,-0.6445643194056108,-0.3756354667233529,-1.184653838948231,-1.5693664639824911,1.5011100555952823,-0.2060922529337168,-0.10527497614185294,-0.39423324386747355,-0.38658644117460156,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.04685687764867722,-0.07697590931794417,-0.20787577749659453,-1.4480331514503268,-0.08514071129285415,0.05696112057330873,-1.3893066946097001,0.4292061377110467,-0.3756354667233529,1.7233369032672454,-0.13641735937820398,-1.1373670743859103,0.00016745743128667316,1.2180780043374395,-0.1313778231856996,-1.5133400008483595,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.079333279942061,-0.02649646946590482,1.0543780543551866,-0.6016860725015909,-0.3543480698266652,1.3221676928398207,1.7577092033159394,0.5723755319932671,-0.9388658699716527,-0.4044612007928595,-1.2827766430616343,-0.06329673828737176,1.1231369916407496,-0.19814185196496123,-0.48981703320630054,0.10636824118266744,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.0372433447593759,-0.5312908679862982,0.39800606179226045,-1.2364463817131428,1.3147375530829635,0.5449693698761062,0.8062857923151645,1.717730686251035,-1.57250007362599,0.021098420019161804,0.4367622824635115,0.9874242426785901,1.4210676843901993,1.4270284749394326,-1.3261751899210361,-0.8560670910386673,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.26288604303933794,-0.9856058266546522,1.306828820725543,-0.6016860725015909,0.07638370382743251,0.32807681463041843,0.0012352137760473715,0.8587143205577092,1.1028443418034353,0.16295162695650225,1.0099419243052263,0.5671358502922051,0.343933641372959,0.66087674939879,-0.4659210858715939,-1.2785996759163267,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.253352158107354,-0.7332086273944556,-1.2176788429780194,-0.3900993027644069,1.3147375530829635,0.45459747185706967,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.0047669424659919695,0.7306951283146853,1.2563386674514716,-0.17851253302722292,-0.6235554283604763,1.105275137594133,1.6113363708542816,-1.1456571993933846,-0.6572506683475025,-0.9718740285422205,0.29346737200308265,-1.3942099808442567,1.6960806315435368,1.589545507629872,1.445754700904945,-0.3161643436949919,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.1404909849887142,0.7306951283146853,-1.1671886897039483,0.40335108375003303,-1.3234945605483852,-0.6660140635789839,-0.6574425323014119,0.21445204628771505,0.6804215393672098,0.3757314373625129,-1.4977190087522767,0.707231981087667,-0.8248713840287268,1.4270284749394326,0.9200438595413962,1.3270179308292387,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.9760856397127227,-0.07697590931794417,0.2465356019700467,0.6149378534872171,-1.2696530888416229,0.5811181290837208,0.2207944624685341,0.6439602291343776,-0.72765446875354,1.2977772824552243,-0.5663020907594898,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.10801458269533035,1.3869278463911967,-0.46032654386695077,-0.7603761498044789,1.0993716662559145,1.3402420724436281,0.5867265436226778,0.8587143205577092,-0.16442406550524022,1.1559240755178846,-0.4946546355292754,-0.43688642040860254,0.0689206942196209,-1.0339437343729352,1.5652344375784786,1.1392256708836122,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.830748064300699,1.0840512072789608,1.0543780543551866,-1.2893430741474388,0.3455910623612436,0.5268949902722989,-1.3161202783788721,-0.5729796222645003,-0.023616464693165074,1.1559240755178846,1.439826655686512,1.2209177940043594,0.22934491339240157,0.3358426840179112,-1.51734276859869,0.36458259860790354,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.21126222292466873,0.3773390493504099,-0.46032654386695077,-1.077756304410255,-1.0542872020145742,0.1473330185923453,-0.6574425323014119,-1.2172418965344953,0.11719113611891006,0.16295162695650225,1.6547690213771553,-0.296790289613141,1.5127386667746447,-0.6160427931689479,0.537708702186089,-0.9030151560250741,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.09848069776334642,-1.086564706358731,-0.6117970036891646,-0.3372026103301109,1.2608960813762013,0.6534156474989501,-0.07195120245478154,-1.5035806850989366,-1.0796734707837279,-0.9718740285422205,-0.7812444564501332,0.7539306913528208,-1.581156988700406,-0.639259512124725,0.17926949216548807,0.12984227367587065,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.7179665391393767,0.5287773689065279,0.0,0.29755769888144107,0.937847251135628,-0.15993143467237905,-1.7552387757638448,-1.2888265936756058,-0.023616464693165074,-1.7520666666975921,0.6517046481541541,0.7539306913528208,1.4210676843901993,1.45024519389521,0.03589380815724735,-0.6917488635862444,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.05639076258066116,0.7306951283146853,3.099229261955072,-7.517072110985054e-16,-0.46203101324018964,-1.6239561825807716,1.318590705930967,-1.575165382240047,1.4548633438336223,1.0849974720492144,-1.2111291878314199,0.21689552330355122,-1.054048839989842,0.7537436252218983,0.346541123508435,-0.574378701120228,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.337452380515407,-0.6322497476903769,-1.1671886897039483,0.826524623224401,0.39943253406800583,0.5811181290837208,-1.682052359533016,-0.07188674227672716,-1.220481071595803,1.5105570928612349,0.8666470138447974,-1.5810048219048722,-1.6499102254887406,1.6127622265856492,0.03589380815724735,-0.2222682137221787,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.6758766039566915,-1.1875235860628097,-1.116698536429877,0.19176431401284907,-0.08514071129285415,-0.5214190267485254,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.9505722333252952,0.9397950268718576,-1.405411237665368,-1.612926557937517,-0.15184611624256866,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.337452380515407,0.42781848920244925,-0.8642477700595208,0.562041161052921,1.422420496496488,1.3402420724436281,0.4403537111610208,1.3598072005454822,1.0324405413973976,0.9431442651118739,-1.4977190087522767,0.7539306913528208,1.260643465217418,-0.569609355257394,0.8483560175372767,-1.7246062932871893,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.079333279942061,-0.9856058266546522,-1.1671886897039483,0.826524623224401,-0.6235554283604763,-0.033410777445727846,1.391777122161795,-0.930903107970053,0.046787335712872496,1.581483696329905,-0.7812444564501332,1.757952962053629,1.3293967020057527,-0.3374421656996235,1.3023790168967042,0.9983814759243922,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.1309571000567302,0.983092327574882,-1.5711099158965183,1.249698162698769,7.651333320774571e-16,-0.25030333269141564,-0.14513761868561045,-1.0740725022522741,-1.1500772711897653,1.7233369032672454,0.5084097376937252,1.5011100555952823,-1.6040747342965176,-1.451844675576922,1.254587122227291,1.2096477683632223,-0.671847311425279,1.4152748860214408,-0.743501870243714
3.247533724758167,0.0,0.0,0.7736279307901051,-0.46203101324018964,-2.6903445792054033,0.2207944624685341,-1.0740725022522741,-0.5868468679414649,1.6524102997985752,-1.067834277370991,1.0808216632088974,1.0085482636601923,-0.15170841405340688,1.6369222795825982,-0.9030151560250741,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6242527838420223,0.983092327574882,0.8019272879848305,1.249698162698769,-0.13898218299961637,1.6655809053121597,1.6113363708542816,1.6461459891099246,-1.3612886724078774,-1.5392868562915816,0.2218199167728682,0.9874242426785901,-1.3519795327392912,-1.7536620220020238,-0.8004643485574883,0.31763453362149713,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6758766039566915,0.9326128877228427,-1.3691493028002333,0.7736279307901051,-1.2696530888416229,0.34615119423422575,1.391777122161795,1.073468411981041,1.3844595434275848,-0.7590942181362098,-1.067834277370991,0.8239787567505517,0.848124044487412,-1.5447115514000302,-0.6092967698798343,1.4913361582816616,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.027709459827392,0.6297362486106066,-0.35934623731880827,-1.130652996844551,0.6686398926018169,0.4907462310646843,-1.608865943302187,-0.930903107970053,-0.2348278659112778,-0.4044612007928595,1.3681792004562976,-0.18004351395025642,0.8022885532951888,-1.382194518709591,-0.10748187585099295,-1.7011322607939858,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.3986100855620602,0.0,-0.8137576167854496,0.562041161052921,0.8301643077221036,-1.3709148681274692,0.7330993760843356,-1.7899194736633788,0.5396139385551347,-1.7520666666975921,0.07852500631243932,-0.08664609341994861,0.9856305180640804,-0.7089096689920563,-0.8721521905616082,0.7401671184991561,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,1.3869278463911967,0.902907594532973,0.667834545921513,3.41455494964669,-0.7202372023904058,-0.584256116070583,0.9302990176988198,-0.9388658699716527,-0.049828183449508415,1.439826655686512,0.40369036436416683,1.2148079740251954,-0.4303090415227318,1.3262749642314113,0.8810113134583757,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,0.6802156884626459,-1.0157182298817344,-0.5487893800672949,7.651333320774571e-16,-2.1300388114873763,-0.21832403491643934,-1.5035806850989366,-0.9388658699716527,-1.6102134597602518,1.1532368347656552,1.617856831258167,1.4210676843901993,-0.19814185196496123,0.537708702186089,-0.3161643436949919,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.6051053660207368,-0.32937310857814084,0.3475159085181892,0.7736279307901051,-1.538860447375434,-0.5214190267485254,0.513540127391849,1.574561291968814,-1.3612886724078774,-1.7520666666975921,0.5084097376937252,1.057472308076321,0.343933641372959,-0.5231759173458397,-1.5651346632681036,0.48195276107392,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.337452380515407,3.0779890814345148,-0.2583659307706658,-0.5487893800672949,7.651333320774571e-16,-1.642030562184579,-0.5110696998397541,-1.0024878051111636,1.52526714423966,-0.9009474250735503,-0.42300718029906176,0.8006294016179745,-1.5124037519120717,-1.5679282703558073,0.7766681755331564,-0.6213267661066344,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.1921148051033834,-0.48081142813425887,0.1455552954219042,0.826524623224401,-1.4850189756686718,0.002737981761886784,-0.36469686737809714,-0.14347143941783772,-0.16442406550524022,-1.0428006320108907,0.5084097376937252,-0.4602357755411794,-0.779035892836504,-1.1500273291518204,0.10758165016136773,0.55237485855353,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.769590359254046,1.2354895268350787,-0.308856084044737,-1.342239766581735,-1.0542872020145742,0.7257131659141793,1.4649635383926238,-1.0740725022522741,1.173248142209473,-1.2555804424169015,1.439826655686512,0.8473281118831285,-0.11442127054927077,-0.8482099827267185,0.155373544830781,-1.3255477409027334,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.4502339056767293,1.3869278463911967,0.0,-0.01982245572433492,-0.300506598119903,-1.244394210900818,0.14760804623770518,0.1428673491466045,-1.7133076744380653,0.9431442651118739,-0.8528919116803476,-0.01659802802221807,0.7106175709107427,0.19654237028324895,0.7288762808637427,-1.3724958058891399,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.656729186135406,0.4782979290544886,3.099229261955072,-0.6545827649358869,1.2608960813762013,-0.6840884431827912,0.5867265436226778,1.574561291968814,-0.9388658699716527,-0.6881676146675396,0.2218199167728682,1.4544113453301286,1.260643465217418,1.2180780043374395,0.8244600702025696,-1.6776582283007826,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8212141793687151,0.42781848920244925,0.0,1.038111392961585,-0.46203101324018964,0.23770491661138188,-1.8284251919946737,1.574561291968814,-1.57250007362599,1.581483696329905,-1.5693664639824911,-0.3201396447457179,0.8252062988913001,-1.7304453030462468,0.9200438595413962,0.6932190535127497,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2858285604007378,-0.48081142813425887,0.0,-0.01982245572433492,7.651333320774571e-16,-1.3528404885236618,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.2635942335687053,-1.6728279710848521,1.5198953507625412,1.4935465955743583,-0.8560670910386673,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.7179665391393767,-0.935126386802613,1.155358360903329,-0.4958926876329989,-1.2696530888416229,0.23770491661138188,-0.29151045114726826,-1.6467500793811578,-1.57250007362599,0.30480483389384266,0.5084097376937252,-1.043969653855603,-0.8936246208170614,0.35905940297368816,0.4899168075166753,0.7401671184991561,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.31450986315400714,-0.4303319882822195,0.902907594532973,1.091008085395881,0.29174959065448136,0.6895644067065647,0.293980878699363,-0.6445643194056108,1.173248142209473,-1.184653838948231,-0.35135972506884733,1.7346036069210515,0.09183843981573271,-0.38387560361117745,-1.3739670845904497,-1.0438593509842937,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.253352158107354,-0.17793478902202284,-1.2681689962520908,0.033074236709961076,0.5609569491882924,0.16540739819615263,0.3671672949301919,1.5029765948277034,-1.6429038740320276,1.2268506789865548,1.0815893795354408,-1.627703532170026,1.3523144476018645,0.17332565132747196,-0.6331927172145408,0.6462709885263428,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.7179665391393767,-0.6827291875424163,-0.308856084044737,1.355491547567361,-1.0542872020145742,0.5630437494799135,0.293980878699363,1.717730686251035,0.7508253397732474,-0.4753878042615297,-1.3544240982918478,1.2909658594020903,0.6189465885262967,-1.2428942049749285,-0.3703372965327669,-1.2081775784367168,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.04685687764867722,0.32685960949837056,-0.10689547094845203,1.408388240001657,0.9916887228423902,1.7559528033311964,1.7577092033159394,1.0018837148399304,1.52526714423966,-0.049828183449508415,0.5084097376937252,1.2909658594020903,1.1918902284290842,1.4734619128509865,-1.7563022419457572,-0.05794998626975583,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.9244618195980535,-0.02649646946590482,-0.7632674635113783,-0.07271914815863091,-1.6465433907889584,0.40037433304564773,-1.5356795270713581,0.21445204628771505,-0.9388658699716527,1.4396304893925647,-1.5693664639824911,-0.8805241679275643,-0.2519277441259396,-0.569609355257394,-1.6607184526069305,1.4913361582816616,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.079333279942061,-1.2884824657668883,-0.10689547094845203,-0.2314092254615189,3.41455494964669,-0.792534720805635,-0.9501881972247276,-1.1456571993933846,-0.44603926712938974,0.3757314373625129,-0.42300718029906176,-1.0906683641207566,-0.1831745073376054,-1.7304453030462468,-1.158903558578089,-1.6776582283007826,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.3986100855620602,-0.7836880672464949,-0.4098363905928795,-1.5538265363189188,1.3147375530829635,-0.503344647144718,-0.9501881972247276,-0.28664083370005883,-1.0796734707837279,0.4466580408311823,-0.7812444564501332,1.127520373474052,-1.054048839989842,0.2197590892390259,1.3740668589008247,1.4678621257884579,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.5534815459060678,1.134530647131,-0.15738562422252328,-0.9719629195416629,-1.4311775039619095,-0.8286834800132498,1.09903145723848,0.21445204628771505,1.3844595434275848,0.659437851237193,0.15017246154265376,1.0107735978111674,-0.4811052000870545,0.8466105010450062,0.10758165016136773,0.8810113134583757,-0.671847311425279,-0.7065765173090552,1.3449865293172805
3.247533724758167,0.2763801696463312,3.099229261955072,-0.9719629195416629,-0.300506598119903,-2.6903445792054033,-1.3161202783788721,-0.14347143941783772,0.7508253397732474,0.5175846442998525,-0.06476990414798955,1.5711581209930132,-0.7561181472403926,1.5198953507625412,-0.48981703320630054,1.0688035734040022,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.337452380515407,-1.540879665027085,-1.1671886897039483,0.08597092914425708,7.651333320774571e-16,-1.6601049417883862,-1.3893066946097001,0.07128265200549394,1.314055743021548,-1.681140063228922,-0.924539366910562,1.5711581209930132,-0.2060922529337168,-1.080377172284489,0.011997860822540708,-1.5602880658347662,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.0372433447593759,0.0,0.902907594532973,0.985214700527289,0.18406664724095695,-0.051485157049535164,-1.608865943302187,0.21445204628771505,-0.5868468679414649,-1.2555804424169015,-0.6379495459897043,-0.039947383154794916,-1.3061440415470682,-1.7304453030462468,1.1351073855537575,-0.574378701120228,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.027709459827392,-0.7332086273944556,1.104868207629258,-0.1256158405929269,-0.19282365470637858,1.1775726560093622,-1.8284251919946737,1.717730686251035,1.4548633438336223,1.4396304893925647,0.2218199167728682,1.5244594107278595,-0.6415294192598352,0.4519262787967965,-1.1827995059127958,1.3270179308292387,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.656729186135406,-1.4904002251750457,1.2563386674514716,-0.5487893800672949,1.422420496496488,0.2557792962151892,0.9526586247768223,1.574561291968814,-0.72765446875354,-1.7520666666975921,0.7233521033843685,-0.3201396447457179,-1.6269924798926292,1.45024519389521,0.3943330181778483,-1.0438593509842937,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.4598474385660308,-1.1370441462107703,-0.308856084044737,-1.130652996844551,-1.538860447375434,-1.0275016556551302,1.7577092033159394,-0.21505613655894826,1.5956709446456976,0.659437851237193,-0.20806481460841844,0.2635942335687053,-1.3061440415470682,-0.19814185196496123,0.22706138683490137,-1.5837620983279694,-0.671847311425279,1.4152748860214408,-0.743501870243714
3.247533724758167,0.7811745681667246,-0.05640531767438079,0.29755769888144107,0.453274005774768,-0.503344647144718,-1.0233746134555566,-1.575165382240047,0.11719113611891006,0.5885112477685228,0.4367622824635115,-0.8338254576624106,-1.48948600631596,1.3109448801605472,0.27485328150431465,-0.503956603640618,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.088867164874045,-1.0360852665066915,0.2465356019700467,1.249698162698769,0.8840057794288657,0.9606801007636745,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.2267422242154101,0.6418643341224081,0.5215764356641278,-1.6607184526069305,1.7730245482001008,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.7275004240713606,0.42781848920244925,-0.35934623731880827,-0.9719629195416629,-0.3543480698266652,-0.5937165451637546,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.07679939250808973,1.1231369916407496,1.589545507629872,0.9200438595413962,0.8340632484719693,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.1921148051033834,0.07446241023817386,-1.0662083831558058,1.355491547567361,1.5301034399100124,0.5268949902722989,-0.4378832836089261,0.35762144056993617,-1.3612886724078774,0.659437851237193,1.0099419243052263,0.8706774670157054,-0.7561181472403926,-0.4999591983900627,0.5616046495207957,0.34110856611470036,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.8823718844153682,-1.3389619056189277,0.8524174412589017,-1.5538265363189188,-0.13898218299961637,-0.7563859615980204,0.07442163000687628,-0.4298102279822799,-1.7133076744380653,0.16295162695650225,-0.8528919116803476,-1.0206202987230257,1.1460547372368606,0.1268922134159176,0.6093965441902089,0.9749074434311894,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.40822361845136157,1.1850100869830393,-0.5613068504150933,-1.606723228753215,-1.1619701454280984,0.2557792962151892,-1.682052359533016,0.4292061377110467,-0.72765446875354,-0.9718740285422205,1.2248842899958696,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.5726289637273531,0.6297362486106066,-1.5711099158965183,1.249698162698769,-1.0542872020145742,0.40037433304564773,-1.8284251919946737,0.21445204628771505,0.18759493652494763,1.1559240755178846,-1.5693664639824911,-0.8104761025298333,1.5356564123707566,0.4054928408852425,-0.08358592851628631,1.2565958333496288,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.253352158107354,-0.6827291875424163,-0.15738562422252328,1.514181624870249,-0.40818954153342746,0.5088206106684916,0.6599129598535067,1.0018837148399304,1.3844595434275848,0.30480483389384266,-0.6379495459897043,-0.927222878192718,-1.1457198223742877,1.1716445664258854,-0.08358592851628631,-1.1142814484639036,1.4884334327074509,-0.7065765173090552,-0.743501870243714
